playlist_id,user_id,is_favorite,access_level
ceb617dc-2aaf-4697-b2eb-4a0729a5a9fc,e42748ec-92a9-4be0-ad35-889c5cecd376,false,1
de351a59-d6a0-4e5b-adce-0c58a6835d7c,e42748ec-92a9-4be0-ad35-889c5cecd376,false,1
5c63a7fc-ad4b-4fc4-966d-a966245a09f8,e42748ec-92a9-4be0-ad35-889c5cecd376,false,1
68d6ef8b-fdbe-4642-9704-c0060402e188,f3227af7-ec31-4172-94c3-329d1dbadf57,true,1
6dcf0420-1d3f-4229-a509-155a690144b9,ff58ef4e-da65-4241-9f51-754e46f151f2,false,1
ec78f196-7149-4067-ab47-975cf99e88e5,ff58ef4e-da65-4241-9f51-754e46f151f2,false,1
3df90c7d-9453-448c-8fa9-2b71aaf97bb7,ff58ef4e-da65-4241-9f51-754e46f151f2,false,1
ef79ef72-054c-4956-8c6e-b619abd3a8e4,ff58ef4e-da65-4241-9f51-754e46f151f2,false,1
58e535ad-5c4e-4380-9e9d-4bbe9c8e7290,2b6305f1-9552-4b7a-82d4-f3249c2c779d,true,1
ddea6443-5627-4f11-be0b-a7be528b692f,2b6305f1-9552-4b7a-82d4-f3249c2c779d,false,1
1a18e0db-f228-4a6f-a3e9-fab91251cd76,67e2eecc-e6c7-4174-9cf9-6215f422cc55,true,1
2edbd50d-425e-4b69-b161-12321ef78eb5,67e2eecc-e6c7-4174-9cf9-6215f422cc55,false,1
872a358b-8ccd-4b49-a0ae-ff2f97dd67d0,67e2eecc-e6c7-4174-9cf9-6215f422cc55,false,1
6fb53a38-da00-4cea-a5cd-667baf2786d3,b910b613-a409-4504-a479-da1773997c0d,true,1
84089973-cf9c-41c5-a2fa-d64d1f03edd9,b910b613-a409-4504-a479-da1773997c0d,false,1
6bb992ed-d5de-4f1d-89b2-307bab1d0987,d85c5fba-5b9f-4a6f-bef9-fbf10ecc7830,false,1
8f4009f2-412f-4cea-b629-edf9a3d7001d,48e81972-4c49-42cc-87d5-e1409ae83a1e,true,1
f2b2668d-292a-4cd4-b681-5dfe05ab4f56,48e81972-4c49-42cc-87d5-e1409ae83a1e,false,1
2084ac55-b34a-4724-9d9c-86ba19367823,bd82236d-0cd8-48e7-80e9-2b5cbe625cc2,false,1
12e634e8-f850-43c5-a3ce-e9d020e640ec,f3227af7-ec31-4172-94c3-329d1dbadf57,false,1
ba60a9a7-3f29-426d-af8f-01ce7138f797,b578bf67-5c50-46ff-904c-5654221d2bf6,true,1
ebbabd82-3462-4053-93c8-07873ee180d4,b578bf67-5c50-46ff-904c-5654221d2bf6,false,1
961e5765-3eb3-4647-80e1-067f7e4ab554,0276a6ea-fca6-4cf7-91fa-265a5b6b3ec2,true,1
56a63390-e25c-4a3e-acb4-7eaa382ab9e4,b578bf67-5c50-46ff-904c-5654221d2bf6,false,1
ea5acc1e-8a3b-4f86-b386-a7f9f9d2c713,0276a6ea-fca6-4cf7-91fa-265a5b6b3ec2,false,1
c8ff71f5-327d-498a-8145-1eabc24c0e06,0276a6ea-fca6-4cf7-91fa-265a5b6b3ec2,false,1
09dd75c0-fc39-499d-9b00-38de025ce3d1,f2ca3ca7-fdd4-44ff-be65-3b40ac7bb63c,true,1
7500b6ef-bdf2-4adb-a905-507a24aab261,f2ca3ca7-fdd4-44ff-be65-3b40ac7bb63c,false,1
db1e6804-fff8-42bd-a724-b8cf2ac0d85f,f2ca3ca7-fdd4-44ff-be65-3b40ac7bb63c,false,1
53c04766-694a-464b-9db1-b4cddf36c3c5,eee72e26-b317-4374-8b45-24d6672b5db2,true,1
063972b8-2a8d-4fc2-b462-c75d2b578c30,eee72e26-b317-4374-8b45-24d6672b5db2,false,1
1a5c5521-8a44-48f4-8011-450cd9c6b505,eee72e26-b317-4374-8b45-24d6672b5db2,false,1
405acbb3-bdfb-4658-a42a-03142accf26c,eee72e26-b317-4374-8b45-24d6672b5db2,false,1
25b29f59-7d72-4ef3-8274-b42dd8495db1,60c2fa5b-a740-4223-a170-e8bb0a216164,false,1
ffc2ce8c-f6ac-4770-a24a-4fd26a77e65b,cf3543bc-5c75-45b0-b845-e7b52831f920,true,1
36d46c18-5431-47af-864f-c73f37b061b7,cf3543bc-5c75-45b0-b845-e7b52831f920,false,1
c80eeac5-8332-45bf-92f7-5f5346d0081c,cf3543bc-5c75-45b0-b845-e7b52831f920,false,1
9f67903e-a627-41bc-af84-7c0cf1bc78b3,eee72e26-b317-4374-8b45-24d6672b5db2,false,1
f82f9797-b614-4a51-a546-06833ca8a946,cf3543bc-5c75-45b0-b845-e7b52831f920,false,1
f38c8e1e-5699-4ac0-a319-f0695bb99ebd,cf3543bc-5c75-45b0-b845-e7b52831f920,false,1
efc92b66-cffd-4de7-af8b-e373739e10e0,cf3543bc-5c75-45b0-b845-e7b52831f920,false,1
eff1234e-801b-4ac0-bb96-5f5c5752b8fb,cf3543bc-5c75-45b0-b845-e7b52831f920,false,1
2ba1f904-2671-4fc5-a897-b8a2cef53372,eee72e26-b317-4374-8b45-24d6672b5db2,false,1
59f90259-95ab-44b8-98d7-911028460213,42a7f464-6a3e-4b7e-9dcd-f482f4e7e796,true,1
81b560c6-1c8e-4ea4-917d-464d42217c0c,42a7f464-6a3e-4b7e-9dcd-f482f4e7e796,false,1
a0feeb35-f542-407b-8569-05cca09ce306,0229c3d6-6b66-4dbf-ab03-2c163d095644,false,1
2375418e-8e83-4742-92f0-fe15167d9b61,42a7f464-6a3e-4b7e-9dcd-f482f4e7e796,false,1
1650b0fe-07c3-46dc-91fa-5c1f474231c9,42a7f464-6a3e-4b7e-9dcd-f482f4e7e796,false,1
7bcaa9ff-368d-4277-8e22-526e2d62db9e,42a7f464-6a3e-4b7e-9dcd-f482f4e7e796,false,1
65b73fab-6b76-412d-88ca-27c713cbc590,42a7f464-6a3e-4b7e-9dcd-f482f4e7e796,false,1
5a635701-8132-422a-8825-27ed69c95e52,42a7f464-6a3e-4b7e-9dcd-f482f4e7e796,false,1
7a0d428c-a030-4ee3-912a-b1d272ae326e,2b6305f1-9552-4b7a-82d4-f3249c2c779d,false,1
264ada7c-73b4-46e7-a558-a407dcd43ac9,f1379c72-374f-4213-95c9-18add5c785a8,true,1
b041cde8-2b6e-4477-b9d0-09e9f22e7cea,f1379c72-374f-4213-95c9-18add5c785a8,false,1
5145d7e1-d814-4a70-a220-c7a5868602c0,f1379c72-374f-4213-95c9-18add5c785a8,false,1
6cf092a2-a80b-42ea-8d6b-378c5612de07,f1379c72-374f-4213-95c9-18add5c785a8,false,1
b53bd9c4-0e1b-4e8a-8cb4-3d3b52f8af5c,e0f4e14d-9751-4b98-a3b4-4a70b102611f,false,1
78516932-d7b7-4e0a-990d-3ecc4c2e0312,ac9ee1db-765c-47eb-b12a-ac74da48ea94,true,1
f7c08c02-03ab-4235-a68b-550876e8ca60,b578bf67-5c50-46ff-904c-5654221d2bf6,false,1
7b55fdd2-1b8e-4e42-aa79-f5851113a9ef,f359eb56-afca-4e69-8078-6b95d80c2586,true,1
c5b41026-b179-4ee5-a76b-b85a9e53074d,e0f4e14d-9751-4b98-a3b4-4a70b102611f,false,1
a0cf39ee-9402-4187-804f-6a607a252af6,bd82236d-0cd8-48e7-80e9-2b5cbe625cc2,false,1
4e87d4fc-b4ba-4ae4-81ed-79d4f206d6ff,f2ca3ca7-fdd4-44ff-be65-3b40ac7bb63c,false,1
4f14178d-1423-4297-ab06-2db782ac1842,2b6305f1-9552-4b7a-82d4-f3249c2c779d,false,1
a3f22c31-478b-4226-ae53-62ec79931c4b,b910b613-a409-4504-a479-da1773997c0d,false,1
76665964-7182-4d12-b9fe-915c356688e0,31b04e4d-374c-478d-b9b4-f1f1248c64b0,false,1
08d091e7-6db3-4999-81f3-cc14cb2228b6,31b04e4d-374c-478d-b9b4-f1f1248c64b0,false,1
ba840249-b1e0-4f6b-9289-9c7f5b2aca63,2b6305f1-9552-4b7a-82d4-f3249c2c779d,false,1
2cea0b45-643e-4c65-a941-2f006328b694,2b6305f1-9552-4b7a-82d4-f3249c2c779d,false,1
a8e52409-7d92-45b2-bdcc-ee11f7eb7110,2b6305f1-9552-4b7a-82d4-f3249c2c779d,false,1
0e53cb90-6bc8-4420-8454-bc6eb87162e0,2b6305f1-9552-4b7a-82d4-f3249c2c779d,false,1
a2917dea-b11d-450e-98fd-ec4041adb613,2b6305f1-9552-4b7a-82d4-f3249c2c779d,false,1
ad55b12d-31a6-4e20-b477-d65bb69e3c33,38172411-f524-4d1a-af47-68ddb645151d,true,1
7b31a3c2-e650-43c1-818c-8cbaa4d7f9da,38172411-f524-4d1a-af47-68ddb645151d,false,1
dd37884d-45ce-426f-bcb7-1e24fd52527b,38172411-f524-4d1a-af47-68ddb645151d,false,1
058eb8f3-76af-403b-8019-eeeb00cdc029,38172411-f524-4d1a-af47-68ddb645151d,false,1
1b7a8b5c-d7aa-4649-8bfe-cfef38b0ca2f,5b08d188-8c4c-4ee8-8b98-60d255e0d98f,true,1
c72b6c82-bd75-4bad-adff-d58e35cef5a7,5b08d188-8c4c-4ee8-8b98-60d255e0d98f,false,1
d89e701f-38c2-4251-9eb7-97823afee3fd,5b08d188-8c4c-4ee8-8b98-60d255e0d98f,false,1
d54c5c0f-ed86-46c9-b0dc-879ff74a6bee,b578bf67-5c50-46ff-904c-5654221d2bf6,false,1
56a5eace-6739-48a4-93df-ef587a0041f7,73633e5d-bd7d-4f13-940b-07fd5996273b,true,1
1011cc5d-be4b-4498-9d9c-dfccd7e063f8,b578bf67-5c50-46ff-904c-5654221d2bf6,false,1
5902da6b-de09-444a-b074-6a7a118a21df,f359eb56-afca-4e69-8078-6b95d80c2586,false,1
08abf8d7-703b-4fc8-86db-c04e43a160ee,f359eb56-afca-4e69-8078-6b95d80c2586,false,1
c398e4f3-83df-4fbc-88a7-f6c98799c454,e74eddf6-0bde-4d5c-9168-9c64e573a9e8,true,1
7d3cc028-72e9-431b-9c20-f3035cfad01e,e0f4e14d-9751-4b98-a3b4-4a70b102611f,false,1
74831a39-4cd4-4c30-bfe7-42f75bcc2126,cf3543bc-5c75-45b0-b845-e7b52831f920,false,1
94dbfb2e-1dc9-4fd7-8f9d-44c3ab6d3bce,cf3543bc-5c75-45b0-b845-e7b52831f920,false,1
09c2848c-5d53-462c-b8b1-b5a5d1a540f4,fb9b3672-7ef5-4d2b-802e-b8082798c2e2,true,1
5af0f03e-9476-46cb-90a6-784f68178ebb,e0f4e14d-9751-4b98-a3b4-4a70b102611f,false,1
84bf790c-7014-43ca-ac26-d85dca3ce17a,e0f4e14d-9751-4b98-a3b4-4a70b102611f,false,1
8774346d-7c69-443a-9a7b-6e2107b0f6a3,e0f4e14d-9751-4b98-a3b4-4a70b102611f,false,1
8e48cd51-708f-4168-bce1-a6a5d2206a5d,7e74c09c-6e6b-4d1d-a29d-254c5d85d55f,true,1
6121dc6d-639b-4032-93f7-a4f73c2bf6db,bd82236d-0cd8-48e7-80e9-2b5cbe625cc2,false,1
815ba00d-d51b-444a-aca0-3522efc7f8ea,7e74c09c-6e6b-4d1d-a29d-254c5d85d55f,false,1
57cf3904-3faa-4e5e-8f3f-311e190dfa3e,bd82236d-0cd8-48e7-80e9-2b5cbe625cc2,false,1
bc2b6188-e1df-4b8e-b071-6e6ab56fda1b,0cd3eb10-be60-4952-8c21-82d30fd3b424,true,1
ba6880eb-31d0-494e-b82e-3a14dce400e3,b910b613-a409-4504-a479-da1773997c0d,false,1
b5fa8f81-b6ce-43ac-ad56-3edfd16f97b2,7e74c09c-6e6b-4d1d-a29d-254c5d85d55f,false,1
93852948-8bc7-45f7-a672-271b191ad93a,f2ca3ca7-fdd4-44ff-be65-3b40ac7bb63c,false,1
b5411e5f-0e54-4c94-aa1c-a99f14e1adab,a100b14f-bed8-40c1-b2b8-172972ea5ca3,true,1
8ba31dee-1ccf-4625-a648-4a9bc4935b18,a100b14f-bed8-40c1-b2b8-172972ea5ca3,false,1
3c9f1657-f532-4069-807c-85dd2aa2b003,a100b14f-bed8-40c1-b2b8-172972ea5ca3,false,1
97554d08-9032-4799-add1-c57fa3585ce0,0cd3eb10-be60-4952-8c21-82d30fd3b424,false,1
9ff10053-3a27-4721-aba3-b632e15dbb4d,99b48dc4-7b9c-4568-8a40-3fb1f9d78c37,true,1
d77023d7-0972-419a-aa79-3f236cca7f50,f2ca3ca7-fdd4-44ff-be65-3b40ac7bb63c,false,1
18bcedfc-dbf0-40f5-89b2-36eea6d1b703,f2ca3ca7-fdd4-44ff-be65-3b40ac7bb63c,false,1
8be6c825-d3b8-49f6-befb-2123503ee0b7,f2ca3ca7-fdd4-44ff-be65-3b40ac7bb63c,false,1
641b091b-9f0e-44b4-906b-8c1124debc82,da1b0152-fd41-4691-bbf6-56d25f6a345e,true,1
0daf392b-f503-40e7-8645-921e6f91f883,da1b0152-fd41-4691-bbf6-56d25f6a345e,false,1
c5d47828-f3a4-4728-b8c7-dc294c274d1c,99b48dc4-7b9c-4568-8a40-3fb1f9d78c37,false,1
8c5ae883-c4c3-4fd2-b4c0-d1e2514ea0a0,da1b0152-fd41-4691-bbf6-56d25f6a345e,false,1
90075163-c7a0-4259-aa16-a8ebc6ed7a23,99b48dc4-7b9c-4568-8a40-3fb1f9d78c37,false,1
a3375043-449d-44e0-ae43-eb8085960526,da1b0152-fd41-4691-bbf6-56d25f6a345e,false,1
7c9fdd90-393b-4a2c-bed0-f7b081922a16,da1b0152-fd41-4691-bbf6-56d25f6a345e,false,1
6dfc9bc8-0fe9-473c-b30c-9671e6ef1a37,da1b0152-fd41-4691-bbf6-56d25f6a345e,false,1
b5fdd605-4c84-4b32-8d1f-6084963681bf,da1b0152-fd41-4691-bbf6-56d25f6a345e,false,1
a2a35561-9dc8-4f0e-a1ac-541ae5e3f1a1,3c2db29e-22e1-4200-b83a-265d51ecb557,true,1
f701bfae-a69d-4846-a8af-342ebe53b82a,3c2db29e-22e1-4200-b83a-265d51ecb557,false,1
4614d86f-8805-48c0-bcf5-c5f4caf3d006,533da3a9-b0c9-45b0-a222-e5a4ef63cb6d,true,1
e9488be9-8863-4694-838e-2ca8a60b1629,533da3a9-b0c9-45b0-a222-e5a4ef63cb6d,false,1
fa61a2ef-2e38-4d93-90d7-9608db9c40df,fb9b3672-7ef5-4d2b-802e-b8082798c2e2,false,1
459996ed-5300-4695-b8e6-344fb98a1e18,ac9ee1db-765c-47eb-b12a-ac74da48ea94,false,1
592c9569-b747-4d16-ba06-75c07d616e45,ac9ee1db-765c-47eb-b12a-ac74da48ea94,false,1
73f9ed15-5848-406b-8462-59d00ecfe31a,ac9ee1db-765c-47eb-b12a-ac74da48ea94,false,1
92e476a7-45c9-49b3-a4b1-c74207bb6a0e,ac9ee1db-765c-47eb-b12a-ac74da48ea94,false,1
d9af49c3-4899-47d5-9431-5bb2a7d77d29,3c2db29e-22e1-4200-b83a-265d51ecb557,false,1
2e86d0d9-8962-444f-93b4-d65e881fa08f,3c2db29e-22e1-4200-b83a-265d51ecb557,false,1
2e5bd070-0db1-4264-99b0-e4c0c50f9dcd,1dcbec58-3de9-4a7d-9eec-120deb5d7704,true,1
86abb07b-5f2b-4756-a2a7-16e152f63709,bd82236d-0cd8-48e7-80e9-2b5cbe625cc2,false,1
56219fb0-5e0a-4cea-8b56-2b6069d9bc91,fd7e90e8-3feb-40a5-a808-e8ba353d1d0f,true,1
66c576b2-05ae-4730-aee4-334784d8aa6c,533da3a9-b0c9-45b0-a222-e5a4ef63cb6d,false,1
20c4939c-295e-43ae-89c2-9759a04b0c62,fd7e90e8-3feb-40a5-a808-e8ba353d1d0f,false,1
ce5becd5-01f4-4ca9-83d7-7bb724930f20,533da3a9-b0c9-45b0-a222-e5a4ef63cb6d,false,1
650b1935-f14a-4235-bd14-b452f9afa8a8,533da3a9-b0c9-45b0-a222-e5a4ef63cb6d,false,1
c5b3c2a1-26c4-4b96-9816-7eb4485ea088,533da3a9-b0c9-45b0-a222-e5a4ef63cb6d,false,1
e6e4259d-d976-4731-8759-a7a26cdc628d,533da3a9-b0c9-45b0-a222-e5a4ef63cb6d,false,1
5af94990-921b-4672-8e02-5cb1c4bfadda,533da3a9-b0c9-45b0-a222-e5a4ef63cb6d,false,1
17151e2f-28a7-4123-959c-a257966dc237,0cd3eb10-be60-4952-8c21-82d30fd3b424,false,1
c89f80fb-e0b8-4fe4-a196-98fbf675557c,0cd3eb10-be60-4952-8c21-82d30fd3b424,false,1
4a9931fe-9678-450b-bd07-27b3f23286c3,17416d24-3d14-4a50-85a0-50eada7f7133,true,1
37641ae6-c7ca-4d6c-85fa-b4e1292d5954,b578bf67-5c50-46ff-904c-5654221d2bf6,false,1
b77ecb49-37d5-4e90-af3a-20f5bf64c504,b578bf67-5c50-46ff-904c-5654221d2bf6,false,1
f81cfcd6-e90b-4d80-a331-cb15114351b9,b578bf67-5c50-46ff-904c-5654221d2bf6,false,1
45581bd4-75d2-446d-817c-fbab719285da,e3c5a85f-0616-4644-83d6-919962b0ecea,true,1
2f3ebe17-1a81-45b9-b263-e670c9540dd1,edbbc95a-db0a-41d9-a5c2-c8310cef69f3,true,1
20d39162-c449-401a-85b6-251db4c852ce,e3c5a85f-0616-4644-83d6-919962b0ecea,false,1
2bfeac13-622e-44d0-8d3f-3247eb56d20e,edbbc95a-db0a-41d9-a5c2-c8310cef69f3,false,1
6b949fe3-9fac-4aa1-9823-7f89f15aad6d,e3c5a85f-0616-4644-83d6-919962b0ecea,false,1
827b39c8-f813-4536-8bac-d6698d75d710,73633e5d-bd7d-4f13-940b-07fd5996273b,false,1
1670c422-dae6-4112-bb53-18b8f37d1a6b,73633e5d-bd7d-4f13-940b-07fd5996273b,false,1
345092c2-cda2-4860-b7bb-3f823c01d2c5,73633e5d-bd7d-4f13-940b-07fd5996273b,false,1
c3aa9d87-11b8-42e5-960e-08f72e14612a,b42feac2-2fdc-41d9-ba0c-5aafa9fb148d,true,1
f45f0c40-5506-4753-8188-0485e5a55b0d,b42feac2-2fdc-41d9-ba0c-5aafa9fb148d,false,1
338c85d8-8983-420e-a1ed-d2b403f7805c,b42feac2-2fdc-41d9-ba0c-5aafa9fb148d,false,1
1fa851f3-e991-4369-a403-86367ba988e4,b42feac2-2fdc-41d9-ba0c-5aafa9fb148d,false,1
bcacb9f4-91b6-4267-a298-c89d6bedc7f3,fb9b3672-7ef5-4d2b-802e-b8082798c2e2,false,1
daf56406-31f8-4958-ac26-2e5c8433cba9,b42feac2-2fdc-41d9-ba0c-5aafa9fb148d,false,1
6cfcf6fd-987c-4c9e-a2cf-d6675eb460d3,c6e54b62-f791-465c-92f4-2d6e1b28356d,true,1
85ef1070-f580-4ced-8731-3c279869c08d,c6e54b62-f791-465c-92f4-2d6e1b28356d,false,1
aa4b7044-3d28-410f-baf4-ff1a750c1dd5,c6e54b62-f791-465c-92f4-2d6e1b28356d,false,1
8f8ba36b-8ddd-445d-a909-d08355c9d425,c6e54b62-f791-465c-92f4-2d6e1b28356d,false,1
b9cc2ea1-4517-4460-9479-b84b0024096e,f22fc517-c5dc-44a8-8e8a-479cbd3d82e9,true,1
30b76c2e-d298-4b51-9952-78a8fe5298a5,c6e54b62-f791-465c-92f4-2d6e1b28356d,false,1
f50bf229-3590-42f0-a507-3baa068d7f36,f22fc517-c5dc-44a8-8e8a-479cbd3d82e9,false,1
55eb9773-ffdf-482c-b0e9-ca9acce927ee,f22fc517-c5dc-44a8-8e8a-479cbd3d82e9,false,1
367900c6-2702-40d7-a49f-241d86b42b8b,f22fc517-c5dc-44a8-8e8a-479cbd3d82e9,false,1
444a80dd-b61b-40c2-b84a-33eb90d6a3ff,f22fc517-c5dc-44a8-8e8a-479cbd3d82e9,false,1
27ef5186-6054-4675-a014-86bce061fd15,f22fc517-c5dc-44a8-8e8a-479cbd3d82e9,false,1
311f4a4e-7f60-471b-8540-ef521aad366c,a332a881-b2f7-4d6b-a232-6d795826f05a,true,1
0c050761-f44e-440b-a8bf-0596f1043d36,67098e1e-17cf-4b06-a2b7-ac46a575dc10,true,1
45c6490a-edee-4b6f-b57a-96b807b0000c,d145404f-94f3-462a-9b08-611f571ec727,true,1
1b963005-003d-4a8a-a5e6-6b28ffd78261,d145404f-94f3-462a-9b08-611f571ec727,false,1
0d75e15e-fda6-4149-b026-a9814379ee9e,d145404f-94f3-462a-9b08-611f571ec727,false,1
506c9ee3-13c3-4a9d-bb27-32682317e308,1a0fdda5-3914-4d16-b8fa-8626b790d49b,true,1
3c266d6f-568f-4de1-8ae4-23af911e0ea9,1a0fdda5-3914-4d16-b8fa-8626b790d49b,false,1
432564d3-78d2-4629-924b-98769ff8c00f,1a0fdda5-3914-4d16-b8fa-8626b790d49b,false,1
9f960db5-46ca-4b95-a169-db53f8f8f075,1a0fdda5-3914-4d16-b8fa-8626b790d49b,false,1
2e4646bb-8fc0-4bc2-82d6-267f412931e2,1a0fdda5-3914-4d16-b8fa-8626b790d49b,false,1
b78bf74d-41be-449e-9fd7-bdc9af615ea0,1a0fdda5-3914-4d16-b8fa-8626b790d49b,false,1
5399e5c0-c233-4418-a516-286dcb41e347,1a0fdda5-3914-4d16-b8fa-8626b790d49b,false,1
a157cbd2-514f-403b-8027-92c76515c059,1a0fdda5-3914-4d16-b8fa-8626b790d49b,false,1
d6af60d3-712c-47cc-a09f-f4c9b0a166a2,1a0fdda5-3914-4d16-b8fa-8626b790d49b,false,1
41a0d645-6e60-47d7-b543-b2aff3a6f884,327b698a-9720-4119-bacf-81a09f1cd748,true,1
b93ac927-f244-4a46-b760-5fd9b045432e,327b698a-9720-4119-bacf-81a09f1cd748,false,1
88707d09-36e8-4d85-9f46-e6fbccbc8d86,fb9b3672-7ef5-4d2b-802e-b8082798c2e2,false,1
983ecd16-9cb5-45b5-9f5b-717f98decd7b,327b698a-9720-4119-bacf-81a09f1cd748,false,1
fb5593fd-26cf-49de-a7a1-5dd250637d04,fd7e90e8-3feb-40a5-a808-e8ba353d1d0f,false,1
678811b3-6322-440b-b7b5-808c1cc69c3f,fd7e90e8-3feb-40a5-a808-e8ba353d1d0f,false,1
ccfea04d-7a6c-4bf6-90f6-ef8e7e205bb3,fd7e90e8-3feb-40a5-a808-e8ba353d1d0f,false,1
3d1a9b0a-2c11-4483-9926-63f158b919d3,fd7e90e8-3feb-40a5-a808-e8ba353d1d0f,false,1
41fa9f47-564a-40af-868e-267332ab6f54,fd7e90e8-3feb-40a5-a808-e8ba353d1d0f,false,1
8b63fe41-0bef-4617-948d-2e9174ca86c3,327b698a-9720-4119-bacf-81a09f1cd748,false,1
4da720d8-72d8-444e-b94e-9e08e371d710,fd7e90e8-3feb-40a5-a808-e8ba353d1d0f,false,1
ff2d3b52-c70c-49ed-9f85-d24e7aaa4271,f5ad0004-b521-455b-b33b-937ed81d9012,true,1
9dfebe27-efdc-4ca5-95da-53b8dd8c5a98,f5ad0004-b521-455b-b33b-937ed81d9012,false,1
a0e0aae7-9a9f-4a2f-b910-7f0db734fc2c,328760a1-3353-4b2b-a56d-8c0b7181e5b0,true,1
dc5b272c-54aa-4739-b304-bcde782473fd,f5ad0004-b521-455b-b33b-937ed81d9012,false,1
285d5c8c-ae1f-4f39-bee2-b8032484fab2,328760a1-3353-4b2b-a56d-8c0b7181e5b0,false,1
fd5bed96-e1b7-4e29-a647-3d5b113e9c5b,f5ad0004-b521-455b-b33b-937ed81d9012,false,1
e30c050f-57c3-475e-9e59-b92c94f54799,f5ad0004-b521-455b-b33b-937ed81d9012,false,1
99967432-037e-4c5c-96b7-1755d25bcaa5,f5ad0004-b521-455b-b33b-937ed81d9012,false,1
c400877b-3012-40f9-a41e-a21c5c5c1976,f5ad0004-b521-455b-b33b-937ed81d9012,false,1
df562d26-bfb7-40bb-99a2-1cb385d51f7e,f5ad0004-b521-455b-b33b-937ed81d9012,false,1
f5c7bd7f-45e1-44b4-b3d4-2bfe208715f4,f5ad0004-b521-455b-b33b-937ed81d9012,false,1
b28fd280-bf5f-4b9b-a1b6-931c11c8d567,328760a1-3353-4b2b-a56d-8c0b7181e5b0,false,1
1a2741be-722c-4578-bdae-bb4f83d2cdbc,7b05713f-41f3-4f24-b9bd-e389d9b9ce8a,true,1
78f4ea37-f4e7-4392-9cff-514fc138146c,381c4798-2695-4eab-86f3-b088df7fc97c,true,1
a0fdb7fd-cf3f-4287-9f25-136a4edf0256,7b05713f-41f3-4f24-b9bd-e389d9b9ce8a,false,1
0bb3978c-189d-4b66-b3cf-c4284016f15d,7b05713f-41f3-4f24-b9bd-e389d9b9ce8a,false,1
491ead44-3ccd-48c8-b85c-9766e8bb223c,7b05713f-41f3-4f24-b9bd-e389d9b9ce8a,false,1
013662dc-21c6-4102-9e61-5617e1a2230f,0c759b97-e82d-4f93-9f01-1c95ff492100,true,1
761e17b2-5065-404e-b220-d4357bb5fb24,0c759b97-e82d-4f93-9f01-1c95ff492100,false,1
899ca7f7-eb9a-4493-9e49-ce0eb4b649dc,4a7bc7a6-6c30-4798-a460-ea7dd70a8d28,true,1
af9c070e-d35b-4c7d-bf04-fd9ea6be467e,0c759b97-e82d-4f93-9f01-1c95ff492100,false,1
0a0c69fd-3269-4f11-ada4-1549380e0b17,1dcbec58-3de9-4a7d-9eec-120deb5d7704,false,1
c11597ce-5f4b-49ab-8a20-99890deb2a77,1dcbec58-3de9-4a7d-9eec-120deb5d7704,false,1
65996ca5-a70c-4e22-9f5a-8e4c1a0074b6,1dcbec58-3de9-4a7d-9eec-120deb5d7704,false,1
a9d227dc-6a95-4a9f-8904-65313c5ab40f,4a7bc7a6-6c30-4798-a460-ea7dd70a8d28,false,1
df6c7233-9314-4013-9310-10a94f306160,4a7bc7a6-6c30-4798-a460-ea7dd70a8d28,false,1
fd4ef157-77ff-4dcb-824c-a3080d491da4,4a7bc7a6-6c30-4798-a460-ea7dd70a8d28,false,1
d98887d2-99a9-4f8e-9c89-608cacde5a63,4a7bc7a6-6c30-4798-a460-ea7dd70a8d28,false,1
70e50b11-64f7-475c-a00f-ec9db78becfe,327b698a-9720-4119-bacf-81a09f1cd748,false,1
66374383-d6fe-416d-9fe4-7c4d6b140551,4a7bc7a6-6c30-4798-a460-ea7dd70a8d28,false,1
59108457-8f43-44a3-b15a-9e25ed9732f3,327b698a-9720-4119-bacf-81a09f1cd748,false,1
1c9b4fee-7aff-4ba9-8e9b-45cf7726074f,4a7bc7a6-6c30-4798-a460-ea7dd70a8d28,false,1
b4fa9404-a669-4da1-95bd-428cd8367f4c,4a7bc7a6-6c30-4798-a460-ea7dd70a8d28,false,1
db860bd3-60ef-44bf-aaff-80a16cca366f,3f0f7e55-0f1d-42af-bf73-8715edf15e2c,true,1
1a64069c-8bfb-4a77-abae-2821122b3621,3f0f7e55-0f1d-42af-bf73-8715edf15e2c,false,1
cd75d26c-5a38-45ce-a794-0883f52bc005,a332a881-b2f7-4d6b-a232-6d795826f05a,false,1
11a20ce1-3d7f-45c7-90e7-1f001be08865,a332a881-b2f7-4d6b-a232-6d795826f05a,false,1
a40025f6-accc-4e92-9da6-7ebc0878133d,a332a881-b2f7-4d6b-a232-6d795826f05a,false,1
29ef6d61-0e7c-413a-9706-67b28a98433e,104f4a0a-17b7-44d2-9089-075eebd1cd3b,true,1
4b05bc57-34d0-4915-bba8-15faf5945757,104f4a0a-17b7-44d2-9089-075eebd1cd3b,false,1
ea00fa2a-5d47-40d5-9459-e6b87a4b53eb,104f4a0a-17b7-44d2-9089-075eebd1cd3b,false,1
039ab5c0-2f96-4a5e-a519-2e9ab14e62f9,104f4a0a-17b7-44d2-9089-075eebd1cd3b,false,1
2e0b053c-4610-4097-957c-afa6c8e2e76e,67098e1e-17cf-4b06-a2b7-ac46a575dc10,false,1
6f603ab2-17db-4d2c-8ca1-e38d77313ce4,67098e1e-17cf-4b06-a2b7-ac46a575dc10,false,1
